CMDLINE 35185
MEM 250.640625 1745437413.2038
MEM 250.640625 1745437413.3047
MEM 250.640625 1745437413.4079
MEM 250.640625 1745437413.5133
MEM 250.640625 1745437413.6136
MEM 250.640625 1745437413.7169
MEM 250.640625 1745437413.8206
MEM 250.640625 1745437413.9251
MEM 246.578125 1745437414.0284
MEM 198.468750 1745437414.1374
MEM 198.468750 1745437414.2425
MEM 155.281250 1745437414.3456
MEM 155.281250 1745437414.4467
MEM 155.281250 1745437414.5521
MEM 155.281250 1745437414.6537
MEM 155.281250 1745437414.7579
MEM 155.281250 1745437414.8634
MEM 120.968750 1745437414.9660
MEM 120.968750 1745437415.0703
MEM 120.968750 1745437415.1755
MEM 120.968750 1745437415.2810
MEM 120.968750 1745437415.3840
MEM 120.968750 1745437415.4887
MEM 120.968750 1745437415.5953
MEM 120.968750 1745437415.7005
MEM 120.968750 1745437415.8036
MEM 121.031250 1745437415.9087
MEM 121.031250 1745437416.0140
MEM 121.031250 1745437416.1171
MEM 121.031250 1745437416.2222
MEM 121.031250 1745437416.3252
MEM 120.828125 1745437416.4307
MEM 120.828125 1745437416.5364
MEM 120.828125 1745437416.6417
MEM 120.828125 1745437416.7449
MEM 120.828125 1745437416.8460
MEM 120.828125 1745437416.9512
MEM 120.828125 1745437417.0591
MEM 120.828125 1745437417.1675
MEM 120.828125 1745437417.2716
MEM 120.828125 1745437417.3773
MEM 195.203125 1745437417.4789
MEM 328.906250 1745437417.5801
MEM 481.890625 1745437417.6803
MEM 636.359375 1745437417.7818
MEM 778.921875 1745437417.8834
MEM 1016.015625 1745437417.9846
MEM 1176.265625 1745437418.0897
MEM 1289.406250 1745437418.1949
MEM 1427.421875 1745437418.2993
MEM 1445.421875 1745437418.4021
MEM 1445.093750 1745437418.5023
MEM 1444.125000 1745437418.6075
MEM 1444.125000 1745437418.7120
MEM 1444.468750 1745437418.8148
MEM 1445.500000 1745437418.9170
MEM 1445.500000 1745437419.0221
MEM 1445.140625 1745437419.1261
MEM 1445.484375 1745437419.2294
MEM 1444.296875 1745437419.3346
MEM 1205.828125 1745437419.4397
MEM 1203.093750 1745437419.5416
MEM 1203.093750 1745437419.6467
MEM 1203.093750 1745437419.7501
MEM 1203.093750 1745437419.8525
MEM 1198.187500 1745437419.9527
MEM 1198.187500 1745437420.0563
MEM 1197.187500 1745437420.1619
MEM 1197.187500 1745437420.2675
MEM 1197.187500 1745437420.3688
MEM 1197.187500 1745437420.4735
MEM 1197.187500 1745437420.5777
MEM 1197.187500 1745437420.6834
MEM 1197.187500 1745437420.7841
MEM 1197.187500 1745437420.8895
MEM 1197.187500 1745437420.9949
MEM 1197.187500 1745437421.1005
MEM 1197.187500 1745437421.2064
MEM 1197.187500 1745437421.3107
MEM 1197.187500 1745437421.4162
MEM 1197.187500 1745437421.5185
MEM 1197.187500 1745437421.6207
MEM 1197.187500 1745437421.7246
MEM 1197.187500 1745437421.8287
MEM 1197.187500 1745437421.9327
MEM 1197.187500 1745437422.0371
MEM 1197.187500 1745437422.1395
MEM 1197.187500 1745437422.2424
MEM 1197.187500 1745437422.3476
MEM 1197.187500 1745437422.4547
MEM 1197.187500 1745437422.5590
MEM 1197.187500 1745437422.6660
MEM 1197.187500 1745437422.7709
MEM 1197.187500 1745437422.8733
MEM 1197.187500 1745437422.9787
MEM 1197.187500 1745437423.0803
MEM 1197.187500 1745437423.1830
MEM 1197.187500 1745437423.2883
MEM 1197.187500 1745437423.3893
MEM 1197.187500 1745437423.4976
MEM 1197.187500 1745437423.6028
MEM 1197.187500 1745437423.7082
MEM 1197.187500 1745437423.8120
MEM 1197.187500 1745437423.9150
MEM 1197.187500 1745437424.0208
MEM 1197.140625 1745437424.1240
MEM 1197.140625 1745437424.2250
MEM 1197.140625 1745437424.3295
MEM 1197.140625 1745437424.4340
MEM 1197.140625 1745437424.5386
MEM 1197.140625 1745437424.6410
MEM 1197.140625 1745437424.7465
MEM 1197.140625 1745437424.8494
MEM 1197.140625 1745437424.9540
MEM 1197.140625 1745437425.0591
MEM 1197.140625 1745437425.1644
MEM 1197.140625 1745437425.2696
MEM 1197.140625 1745437425.3734
MEM 1197.140625 1745437425.4788
MEM 1197.140625 1745437425.5798
MEM 1197.140625 1745437425.6841
MEM 1197.140625 1745437425.7883
MEM 1197.140625 1745437425.8921
MEM 1197.140625 1745437425.9963
MEM 1197.140625 1745437426.1014
MEM 1197.140625 1745437426.2067
MEM 1197.140625 1745437426.3121
MEM 1197.140625 1745437426.4131
MEM 1197.140625 1745437426.5211
MEM 1197.140625 1745437426.6240
MEM 1195.843750 1745437426.7288
MEM 1195.734375 1745437426.8339
MEM 1195.734375 1745437426.9391
MEM 1195.734375 1745437427.0452
MEM 1194.578125 1745437427.1497
MEM 1194.578125 1745437427.2520
MEM 1194.578125 1745437427.3540
MEM 1194.578125 1745437427.4549
MEM 1194.421875 1745437427.5578
MEM 1194.421875 1745437427.6631
MEM 1194.421875 1745437427.7665
MEM 1194.453125 1745437427.8717
MEM 1194.453125 1745437427.9770
MEM 1194.453125 1745437428.0809
MEM 1194.453125 1745437428.1853
MEM 1194.453125 1745437428.2907
MEM 1194.453125 1745437428.3957
MEM 1194.453125 1745437428.5079
MEM 1194.453125 1745437428.6130
MEM 1194.453125 1745437428.7170
MEM 1194.453125 1745437428.8222
MEM 1194.453125 1745437428.9272
MEM 1194.453125 1745437429.0298
MEM 1194.453125 1745437429.1333
MEM 1194.453125 1745437429.2388
MEM 1194.453125 1745437429.3441
MEM 1194.453125 1745437429.4495
MEM 1194.453125 1745437429.5547
MEM 1194.328125 1745437429.6560
MEM 1194.265625 1745437429.7615
MEM 1194.265625 1745437429.8629
MEM 1194.265625 1745437429.9682
MEM 1194.265625 1745437430.0713
MEM 1194.265625 1745437430.1775
MEM 1194.265625 1745437430.2823
MEM 1193.718750 1745437430.3897
MEM 1133.671875 1745437430.4942
MEM 1134.109375 1745437430.5969
MEM 1135.500000 1745437430.7011
MEM 1135.500000 1745437430.8069
MEM 1135.500000 1745437430.9133
MEM 1135.500000 1745437431.0161
MEM 1135.500000 1745437431.1210
MEM 1135.500000 1745437431.2245
MEM 1073.140625 1745437431.3277
MEM 1059.421875 1745437431.4286
MEM 1059.421875 1745437431.5340
MEM 1059.421875 1745437431.6379
MEM 1059.421875 1745437431.7465
MEM 1044.765625 1745437431.8507
MEM 1044.765625 1745437431.9538
MEM 1040.593750 1745437432.0593
MEM 1040.593750 1745437432.1638
MEM 1040.593750 1745437432.2697
MEM 1040.593750 1745437432.3753
MEM 1040.593750 1745437432.4790
MEM 1042.234375 1745437432.5805
MEM 729.968750 1745437432.6826
MEM 709.843750 1745437432.7855
MEM 547.390625 1745437432.8907
MEM 599.343750 1745437432.9958
MEM 650.531250 1745437433.0996
MEM 709.156250 1745437433.2036
MEM 887.468750 1745437433.3088
MEM 1053.781250 1745437433.4093
MEM 1223.687500 1745437433.5107
MEM 1295.609375 1745437433.6159
MEM 1295.562500 1745437433.7197
MEM 1295.562500 1745437433.8248
MEM 1320.187500 1745437433.9300
MEM 1372.812500 1745437434.0351
MEM 1427.640625 1745437434.1368
MEM 1493.562500 1745437434.2384
MEM 1235.437500 1745437434.3410
MEM 1235.437500 1745437434.4413
MEM 1235.437500 1745437434.5416
MEM 1235.437500 1745437434.6468
MEM 1235.437500 1745437434.7483
MEM 1235.437500 1745437434.8535
MEM 1235.437500 1745437434.9538
MEM 1283.937500 1745437435.0589
MEM 1400.968750 1745437435.1641
MEM 1449.203125 1745437435.2692
MEM 1451.250000 1745437435.3724
MEM 1452.734375 1745437435.4776
MEM 1453.359375 1745437435.5828
MEM 1453.437500 1745437435.6850
MEM 1453.437500 1745437435.7882
MEM 1453.437500 1745437435.8937
MEM 1453.437500 1745437435.9976
MEM 1453.437500 1745437436.0994
MEM 1453.437500 1745437436.2019
MEM 1453.453125 1745437436.3070
MEM 1453.468750 1745437436.4083
MEM 1453.515625 1745437436.5135
MEM 1453.515625 1745437436.6189
MEM 1453.515625 1745437436.7242
MEM 1453.515625 1745437436.8298
MEM 1453.515625 1745437436.9366
MEM 1453.515625 1745437437.0410
MEM 1453.515625 1745437437.1425
MEM 1453.515625 1745437437.2459
MEM 1453.531250 1745437437.3466
MEM 1453.609375 1745437437.4518
MEM 1453.703125 1745437437.5573
MEM 1453.953125 1745437437.6585
MEM 1453.953125 1745437437.7629
MEM 1453.953125 1745437437.8668
MEM 1453.953125 1745437437.9704
MEM 1453.953125 1745437438.0721
MEM 1453.953125 1745437438.1777
MEM 1453.953125 1745437438.2831
MEM 1453.953125 1745437438.3886
MEM 1454.281250 1745437438.4900
MEM 1454.515625 1745437438.5940
MEM 1455.000000 1745437438.6946
MEM 1455.765625 1745437438.7974
MEM 1465.578125 1745437438.9019
MEM 1467.062500 1745437439.0071
MEM 1467.062500 1745437439.1087
MEM 1467.093750 1745437439.2141
MEM 1467.093750 1745437439.3195
MEM 1467.093750 1745437439.4209
MEM 1467.093750 1745437439.5228
MEM 1467.093750 1745437439.6282
MEM 1467.093750 1745437439.7315
MEM 1467.093750 1745437439.8351
MEM 1467.093750 1745437439.9392
MEM 1467.093750 1745437440.0411
MEM 1467.093750 1745437440.1465
MEM 1467.093750 1745437440.2520
MEM 1467.093750 1745437440.3537
MEM 1467.093750 1745437440.4545
MEM 1467.093750 1745437440.5577
MEM 1467.093750 1745437440.6591
MEM 1467.093750 1745437440.7638
MEM 1467.093750 1745437440.8671
MEM 1467.093750 1745437440.9703
MEM 1467.093750 1745437441.0721
MEM 1467.093750 1745437441.1765
MEM 1467.109375 1745437441.2788
MEM 1467.109375 1745437441.3841
MEM 1467.218750 1745437441.4882
MEM 1467.218750 1745437441.5935
MEM 1467.218750 1745437441.6979
MEM 1467.218750 1745437441.8010
MEM 1467.218750 1745437441.9051
MEM 1467.218750 1745437442.0059
MEM 1467.218750 1745437442.1070
MEM 1467.218750 1745437442.2130
MEM 1467.218750 1745437442.3173
MEM 1467.218750 1745437442.4197
MEM 1467.218750 1745437442.5229
MEM 1467.218750 1745437442.6285
MEM 1467.218750 1745437442.7328
MEM 1467.218750 1745437442.8356
MEM 1467.218750 1745437442.9381
MEM 1467.218750 1745437443.0406
MEM 1467.218750 1745437443.1455
MEM 1467.218750 1745437443.2509
MEM 1467.218750 1745437443.3556
MEM 1467.218750 1745437443.4582
MEM 1467.218750 1745437443.5636
MEM 1467.218750 1745437443.6682
MEM 1467.218750 1745437443.7692
MEM 1467.218750 1745437443.8755
MEM 1467.218750 1745437443.9809
MEM 1467.218750 1745437444.0863
MEM 1467.218750 1745437444.1883
MEM 1467.218750 1745437444.2938
MEM 1467.218750 1745437444.3979
MEM 1467.218750 1745437444.5032
MEM 1467.218750 1745437444.6079
MEM 1467.218750 1745437444.7133
MEM 1467.218750 1745437444.8187
MEM 1467.218750 1745437444.9239
MEM 1467.218750 1745437445.0243
MEM 1467.218750 1745437445.1287
MEM 1467.218750 1745437445.2301
MEM 1467.218750 1745437445.3327
MEM 1467.218750 1745437445.4357
MEM 1467.218750 1745437445.5410
MEM 1467.218750 1745437445.6441
MEM 1467.218750 1745437445.7496
MEM 1467.218750 1745437445.8518
MEM 1467.218750 1745437445.9562
MEM 1467.218750 1745437446.0619
MEM 1467.218750 1745437446.1633
MEM 1467.218750 1745437446.2674
MEM 1467.218750 1745437446.3681
MEM 1467.218750 1745437446.4694
MEM 1467.218750 1745437446.5746
MEM 1467.218750 1745437446.6821
MEM 1467.218750 1745437446.7876
MEM 1467.218750 1745437446.8930
MEM 1467.218750 1745437446.9967
MEM 1467.218750 1745437447.0975
MEM 1467.218750 1745437447.2027
MEM 1467.218750 1745437447.3081
MEM 1467.218750 1745437447.4103
MEM 1467.218750 1745437447.5154
MEM 1467.218750 1745437447.6207
MEM 1467.218750 1745437447.7214
MEM 1467.218750 1745437447.8268
MEM 1467.218750 1745437447.9288
MEM 1467.218750 1745437448.0342
MEM 1467.218750 1745437448.1385
MEM 1467.218750 1745437448.2439
MEM 1467.218750 1745437448.3497
MEM 1467.218750 1745437448.4550
MEM 1467.218750 1745437448.5569
MEM 1467.218750 1745437448.6623
MEM 1467.218750 1745437448.7661
MEM 1467.218750 1745437448.8702
MEM 1467.218750 1745437448.9752
MEM 1467.218750 1745437449.0789
MEM 1467.218750 1745437449.1836
MEM 1467.218750 1745437449.2884
MEM 1467.218750 1745437449.3888
MEM 1467.218750 1745437449.4894
MEM 1467.218750 1745437449.5948
MEM 1467.218750 1745437449.7003
MEM 1467.218750 1745437449.8058
MEM 1467.218750 1745437449.9080
MEM 1467.265625 1745437450.0129
MEM 1468.812500 1745437450.1182
MEM 1468.828125 1745437450.2223
MEM 1468.828125 1745437450.3259
MEM 1468.828125 1745437450.4293
MEM 1468.828125 1745437450.5327
MEM 1468.828125 1745437450.6333
MEM 1468.828125 1745437450.7349
MEM 1468.828125 1745437450.8376
MEM 1468.828125 1745437450.9420
MEM 1468.843750 1745437451.0451
MEM 1468.843750 1745437451.1486
MEM 1468.843750 1745437451.2490
MEM 1468.843750 1745437451.3542
MEM 1468.859375 1745437451.4547
MEM 1468.859375 1745437451.5550
MEM 1468.859375 1745437451.6552
MEM 1468.859375 1745437451.7554
MEM 1468.859375 1745437451.8606
MEM 1468.875000 1745437451.9658
MEM 1468.875000 1745437452.0709
MEM 1468.875000 1745437452.1724
MEM 1468.875000 1745437452.2727
MEM 1464.921875 1745437452.3729
MEM 1238.625000 1745437452.4781
MEM 1238.625000 1745437452.5807
MEM 1238.625000 1745437452.6835
MEM 1238.625000 1745437452.7887
MEM 1237.562500 1745437452.8939
MEM 1237.562500 1745437452.9991
MEM 1235.359375 1745437453.1046
MEM 1234.359375 1745437453.2074
MEM 1234.359375 1745437453.3090
MEM 1234.359375 1745437453.4094
MEM 1234.359375 1745437453.5132
MEM 1234.359375 1745437453.6176
MEM 1234.359375 1745437453.7226
MEM 1234.359375 1745437453.8235
MEM 1234.359375 1745437453.9290
MEM 1234.359375 1745437454.0347
MEM 1234.359375 1745437454.1402
MEM 1234.359375 1745437454.2456
MEM 1234.359375 1745437454.3511
MEM 1234.359375 1745437454.4546
MEM 1234.359375 1745437454.5601
MEM 1234.359375 1745437454.6655
MEM 1234.359375 1745437454.7710
MEM 1234.359375 1745437454.8735
MEM 1234.359375 1745437454.9788
MEM 1234.359375 1745437455.0803
MEM 1234.359375 1745437455.1836
MEM 1234.359375 1745437455.2849
MEM 1234.359375 1745437455.3903
MEM 1234.359375 1745437455.4960
MEM 1234.359375 1745437455.6014
MEM 1234.359375 1745437455.7067
MEM 1234.359375 1745437455.8122
MEM 1234.359375 1745437455.9132
MEM 1234.359375 1745437456.0150
MEM 1234.359375 1745437456.1204
MEM 1234.359375 1745437456.2252
MEM 1234.359375 1745437456.3306
MEM 1234.359375 1745437456.4314
MEM 1234.359375 1745437456.5366
MEM 1234.359375 1745437456.6419
MEM 1234.359375 1745437456.7444
MEM 1234.359375 1745437456.8497
MEM 1234.359375 1745437456.9551
MEM 1234.359375 1745437457.0579
MEM 1234.359375 1745437457.1628
MEM 1234.359375 1745437457.2648
MEM 1234.359375 1745437457.3702
MEM 1234.359375 1745437457.4758
MEM 1234.359375 1745437457.5813
MEM 1234.359375 1745437457.6869
MEM 1234.359375 1745437457.7926
MEM 1234.359375 1745437457.8975
MEM 1234.359375 1745437458.0005
MEM 1234.359375 1745437458.1058
MEM 1234.359375 1745437458.2113
MEM 1234.359375 1745437458.3167
MEM 1234.359375 1745437458.4221
MEM 1234.359375 1745437458.5268
MEM 1234.359375 1745437458.6290
MEM 1234.359375 1745437458.7345
MEM 1234.359375 1745437458.8386
MEM 1234.359375 1745437458.9402
MEM 1234.359375 1745437459.0444
MEM 1234.359375 1745437459.1478
MEM 1234.359375 1745437459.2507
MEM 1234.359375 1745437459.3525
MEM 1234.359375 1745437459.4580
MEM 1234.359375 1745437459.5634
MEM 1234.359375 1745437459.6657
MEM 1234.359375 1745437459.7697
MEM 1234.359375 1745437459.8717
MEM 1234.359375 1745437459.9771
MEM 1234.359375 1745437460.0818
MEM 1234.359375 1745437460.1860
MEM 1234.359375 1745437460.2914
MEM 1234.359375 1745437460.3920
MEM 1234.359375 1745437460.4933
MEM 1234.359375 1745437460.5987
MEM 1234.359375 1745437460.7009
MEM 1234.359375 1745437460.8063
MEM 1234.359375 1745437460.9118
MEM 1234.359375 1745437461.0137
MEM 1234.359375 1745437461.1156
MEM 1234.359375 1745437461.2212
MEM 1234.359375 1745437461.3270
MEM 1234.359375 1745437461.4333
MEM 1234.359375 1745437461.5366
MEM 1234.359375 1745437461.6387
MEM 1234.359375 1745437461.7440
MEM 1234.359375 1745437461.8462
MEM 1234.359375 1745437461.9503
MEM 1234.359375 1745437462.0595
MEM 1234.359375 1745437462.1655
MEM 1234.359375 1745437462.2693
MEM 1234.359375 1745437462.3707
MEM 1234.359375 1745437462.4770
MEM 1234.359375 1745437462.5825
MEM 1234.359375 1745437462.6888
MEM 1234.359375 1745437462.7926
MEM 1234.359375 1745437462.8973
MEM 1234.359375 1745437463.0027
MEM 1234.359375 1745437463.1054
MEM 1234.359375 1745437463.2059
MEM 1234.359375 1745437463.3074
MEM 1234.359375 1745437463.4129
MEM 1234.359375 1745437463.5174
MEM 1234.359375 1745437463.6199
MEM 1234.359375 1745437463.7238
MEM 1234.359375 1745437463.8258
MEM 1234.359375 1745437463.9315
MEM 1234.359375 1745437464.0371
MEM 1234.359375 1745437464.1388
MEM 1234.359375 1745437464.2408
MEM 1234.359375 1745437464.3461
MEM 1234.359375 1745437464.4483
MEM 1234.359375 1745437464.5523
MEM 1234.359375 1745437464.6578
MEM 1234.359375 1745437464.7624
MEM 1234.359375 1745437464.8668
MEM 1234.359375 1745437464.9708
MEM 1234.359375 1745437465.0746
MEM 1234.359375 1745437465.1770
MEM 1234.359375 1745437465.2807
MEM 1234.359375 1745437465.3862
MEM 1234.359375 1745437465.4877
MEM 1234.359375 1745437465.5930
MEM 1234.359375 1745437465.6941
MEM 1234.359375 1745437465.7996
MEM 1234.359375 1745437465.9023
MEM 1234.359375 1745437466.0078
MEM 1234.359375 1745437466.1133
MEM 1234.359375 1745437466.2189
MEM 1234.359375 1745437466.3198
MEM 1234.359375 1745437466.4231
MEM 1234.359375 1745437466.5265
MEM 1234.359375 1745437466.6318
MEM 1234.359375 1745437466.7372
MEM 1234.359375 1745437466.8429
MEM 1234.359375 1745437466.9458
MEM 1234.359375 1745437467.0507
MEM 1234.359375 1745437467.1599
MEM 1234.359375 1745437467.2631
MEM 1234.359375 1745437467.3688
MEM 1234.359375 1745437467.4735
MEM 1234.359375 1745437467.5756
MEM 1234.359375 1745437467.6791
MEM 1234.359375 1745437467.7846
MEM 1234.359375 1745437467.8883
MEM 1234.359375 1745437467.9938
MEM 1234.359375 1745437468.0996
MEM 1234.359375 1745437468.2028
MEM 1234.359375 1745437468.3082
MEM 1234.359375 1745437468.4135
MEM 1234.359375 1745437468.5146
MEM 1234.359375 1745437468.6167
MEM 1234.359375 1745437468.7221
MEM 1234.359375 1745437468.8278
MEM 1234.359375 1745437468.9285
MEM 1234.359375 1745437469.0327
MEM 1234.359375 1745437469.1383
MEM 1234.359375 1745437469.2438
MEM 1234.359375 1745437469.3459
MEM 1234.359375 1745437469.4469
MEM 1234.359375 1745437469.5523
MEM 1234.359375 1745437469.6578
MEM 1234.359375 1745437469.7633
MEM 1234.359375 1745437469.8668
MEM 1234.359375 1745437469.9723
MEM 1234.359375 1745437470.0776
MEM 1234.359375 1745437470.1831
MEM 1234.359375 1745437470.2893
MEM 1234.359375 1745437470.3948
MEM 1234.359375 1745437470.5003
MEM 1234.359375 1745437470.6035
MEM 1234.359375 1745437470.7102
MEM 1234.359375 1745437470.8107
MEM 1234.359375 1745437470.9150
MEM 1234.359375 1745437471.0206
MEM 1234.359375 1745437471.1258
MEM 1234.359375 1745437471.2300
MEM 1234.359375 1745437471.3348
MEM 1234.359375 1745437471.4402
MEM 1234.359375 1745437471.5455
MEM 1234.359375 1745437471.6512
MEM 1234.359375 1745437471.7562
MEM 1234.359375 1745437471.8618
MEM 1234.359375 1745437471.9673
MEM 1234.359375 1745437472.0686
MEM 1234.359375 1745437472.1750
MEM 1234.359375 1745437472.2805
MEM 1234.359375 1745437472.3859
MEM 1234.359375 1745437472.4923
MEM 1234.359375 1745437472.5943
MEM 1234.359375 1745437472.7000
MEM 1234.359375 1745437472.8018
MEM 1234.359375 1745437472.9073
MEM 1234.359375 1745437473.0128
MEM 1234.359375 1745437473.1184
MEM 1234.359375 1745437473.2241
MEM 1234.359375 1745437473.3257
MEM 1234.359375 1745437473.4277
MEM 1234.359375 1745437473.5333
MEM 1234.359375 1745437473.6347
MEM 1234.359375 1745437473.7401
MEM 1234.359375 1745437473.8426
MEM 1234.359375 1745437473.9481
MEM 1234.359375 1745437474.0525
MEM 1234.359375 1745437474.1572
MEM 1234.359375 1745437474.2629
MEM 1234.359375 1745437474.3678
MEM 1234.359375 1745437474.4717
MEM 1234.359375 1745437474.5784
MEM 1234.359375 1745437474.6792
MEM 1234.359375 1745437474.7846
MEM 1234.359375 1745437474.8899
MEM 1232.140625 1745437474.9955
MEM 1232.140625 1745437475.0959
MEM 1232.140625 1745437475.1976
MEM 1232.140625 1745437475.3030
MEM 1232.140625 1745437475.4084
MEM 1232.140625 1745437475.5114
MEM 1232.140625 1745437475.6136
MEM 1232.140625 1745437475.7155
MEM 1232.140625 1745437475.8189
MEM 1232.140625 1745437475.9243
MEM 1232.140625 1745437476.0298
MEM 1232.140625 1745437476.1356
MEM 1232.140625 1745437476.2409
MEM 1232.140625 1745437476.3452
MEM 1232.140625 1745437476.4506
MEM 1232.140625 1745437476.5542
MEM 1232.140625 1745437476.6596
MEM 1232.140625 1745437476.7651
MEM 1232.140625 1745437476.8656
MEM 1232.140625 1745437476.9703
MEM 1232.140625 1745437477.0711
MEM 1232.140625 1745437477.1768
MEM 1232.140625 1745437477.2810
MEM 1232.140625 1745437477.3864
MEM 1232.140625 1745437477.4920
MEM 1232.140625 1745437477.5935
MEM 1232.140625 1745437477.6973
MEM 1232.140625 1745437477.8007
MEM 1232.140625 1745437477.9061
MEM 1232.140625 1745437478.0115
MEM 1232.140625 1745437478.1170
MEM 1232.140625 1745437478.2227
MEM 1232.140625 1745437478.3281
MEM 1232.140625 1745437478.4327
